v64,v74,v87,v97,v8,v17,v31,v40,v50,v63
v67,v77,v90,v1,v11,v21,v34,v44,v53,v66
v71,v81,v94,v4,v14,v24,v37,v47,v57,v70
v74,v84,v97,v8,v17,v27,v40,v50,v60,v73
v77,v87,v1,v11,v21,v31,v44,v53,v63,v76
v81,v90,v4,v14,v24,v34,v47,v57,v66,v80
v84,v94,v8,v17,v27,v37,v50,v60,v70,v83
v87,v97,v11,v21,v31,v40,v53,v63,v73,v86
v90,v1,v14,v24,v34,v44,v57,v66,v76,v89
v94,v4,v17,v27,v37,v47,v60,v70,v80,v93
v97,v8,v21,v31,v40,v50,v63,v73,v83,v96
v1,v11,v24,v34,v44,v53,v66,v76,v86,v99
v4,v14,v27,v37,v47,v57,v70,v80,v89,v3
v8,v17,v31,v40,v50,v60,v73,v83,v93,v7
v11,v21,v34,v44,v53,v63,v76,v86,v96,v10
v14,v24,v37,v47,v57,v66,v80,v89,v99,v13
v17,v27,v40,v50,v60,v70,v83,v93,v3,v16
v21,v31,v44,v53,v63,v73,v86,v96,v7,v20
v24,v34,v47,v57,v66,v76,v89,v99,v10,v23
v27,v37,v50,v60,v70,v80,v93,v3,v13,v26
v31,v40,v53,v63,v73,v83,v96,v7,v16,v29
v34,v44,v57,v66,v76,v86,v99,v10,v20,v33
v37,v47,v60,v70,v80,v89,v3,v13,v23,v36
v40,v50,v63,v73,v83,v93,v7,v16,v26,v39
v44,v53,v66,v76,v86,v96,v10,v20,v29,v43
v47,v57,v70,v80,v89,v99,v13,v23,v33,v46
v50,v60,v73,v83,v93,v3,v16,v26,v36,v49
v53,v63,v76,v86,v96,v7,v20,v29,v39,v52
v57,v66,v80,v89,v99,v10,v23,v33,v43,v56
v60,v70,v83,v93,v3,v13,v26,v36,v46,v59
v63,v73,v86,v96,v7,v16,v29,v39,v49,v62
v66,v76,v89,v99,v10,v20,v33,v43,v52,v65
v70,v80,v93,v3,v13,v23,v36,v46,v56,v69
v73,v83,v96,v7,v16,v26,v39,v49,v59,v72
v76,v86,v99,v10,v20,v29,v43,v52,v62,v75
v80,v89,v3,v13,v23,v33,v46,v56,v65,v78
v83,v93,v7,v16,v26,v36,v49,v59,v69,v82
v86,v96,v10,v20,v29,v39,v52,v62,v72,v85
v89,v99,v13,v23,v33,v43,v56,v65,v75,v88
v93,v3,v16,v26,v36,v46,v59,v69,v78,v92
v96,v7,v20,v29,v39,v49,v62,v72,v82,v95
v99,v10,v23,v33,v43,v52,v65,v75,v85,v98
v3,v13,v26,v36,v46,v56,v69,v78,v88,v2
v7,v16,v29,v39,v49,v59,v72,v82,v92,v6
v10,v20,v33,v43,v52,v62,v75,v85,v95,v9
v13,v23,v36,v46,v56,v65,v78,v88,v98,v12
v16,v26,v39,v49,v59,v69,v82,v92,v2,v15
v20,v29,v43,v52,v62,v72,v85,v95,v6,v19
v23,v33,v46,v56,v65,v75,v88,v98,v9,v22
v26,v36,v49,v59,v69,v78,v92,v2,v12,v25
v29,v39,v52,v62,v72,v82,v95,v6,v15,v28
v33,v43,v56,v65,v75,v85,v98,v9,v19,v32
v36,v46,v59,v69,v78,v88,v2,v12,v22,v35
v39,v49,v62,v72,v82,v92,v6,v15,v25,v38
v43,v52,v65,v75,v85,v95,v9,v19,v28,v42
v46,v56,v69,v78,v88,v98,v12,v22,v32,v45
v49,v59,v72,v82,v92,v2,v15,v25,v35,v48
v52,v62,v75,v85,v95,v6,v19,v28,v38,v51
v56,v65,v78,v88,v98,v9,v22,v32,v42,v55
v59,v69,v82,v92,v2,v12,v25,v35,v45,v58
v62,v72,v85,v95,v6,v15,v28,v38,v48,v61
v65,v75,v88,v98,v9,v19,v32,v42,v51,v64
v69,v78,v92,v2,v12,v22,v35,v45,v55,v68
v72,v82,v95,v6,v15,v25,v38,v48,v58,v71
v75,v85,v98,v9,v19,v28,v42,v51,v61,v74
v78,v88,v2,v12,v22,v32,v45,v55,v64,v77
v82,v92,v6,v15,v25,v35,v48,v58,v68,v81
v85,v95,v9,v19,v28,v38,v51,v61,v71,v84
v88,v98,v12,v22,v32,v42,v55,v64,v74,v87
v92,v2,v15,v25,v35,v45,v58,v68,v77,v91
v95,v6,v19,v28,v38,v48,v61,v71,v81,v94
v98,v9,v22,v32,v42,v51,v64,v74,v84,v97
v2,v12,v25,v35,v45,v55,v68,v77,v87,v1
v6,v15,v28,v38,v48,v58,v71,v81,v91,v5
v9,v19,v32,v42,v51,v61,v74,v84,v94,v8
v12,v22,v35,v45,v55,v64,v77,v87,v97,v11
v15,v25,v38,v48,v58,v68,v81,v91,v1,v14
v19,v28,v42,v51,v61,v71,v84,v94,v5,v18
v22,v32,v45,v55,v64,v74,v87,v97,v8,v21
v25,v35,v48,v58,v68,v77,v91,v1,v11,v24
v28,v38,v51,v61,v71,v81,v94,v5,v14,v27
v32,v42,v55,v64,v74,v84,v97,v8,v18,v31
v35,v45,v58,v68,v77,v87,v1,v11,v21,v34
v38,v48,v61,v71,v81,v91,v5,v14,v24,v37
v42,v51,v64,v74,v84,v94,v8,v18,v27,v40
v45,v55,v68,v77,v87,v97,v11,v21,v31,v44
v48,v58,v71,v81,v91,v1,v14,v24,v34,v47
v51,v61,v74,v84,v94,v5,v18,v27,v37,v50
v55,v64,v77,v87,v97,v8,v21,v31,v40,v54
v58,v68,v81,v91,v1,v11,v24,v34,v44,v57
v61,v71,v84,v94,v5,v14,v27,v37,v47,v60
v64,v74,v87,v97,v8,v18,v31,v40,v50,v63
v68,v77,v91,v1,v11,v21,v34,v44,v54,v67
v71,v81,v94,v5,v14,v24,v37,v47,v57,v70
v74,v84,v97,v8,v18,v27,v40,v50,v60,v73
v77,v87,v1,v11,v21,v31,v44,v54,v63,v76
v81,v91,v5,v14,v24,v34,v47,v57,v67,v80
v84,v94,v8,v18,v27,v37,v50,v60,v70,v83
v87,v97,v11,v21,v31,v40,v54,v63,v73,v86
v91,v1,v14,v24,v34,v44,v57,v67,v76,v89
v94,v5,v18,v27,v37,v47,v60,v70,v80,v93
v97,v8,v21,v31,v40,v50,v63,v73,v83,v96
v1,v11,v24,v34,v44,v54,v67,v76,v86,v99
v5,v14,v27,v37,v47,v57,v70,v80,v89,v4
v8,v18,v31,v40,v50,v60,v73,v83,v93,v7
v11,v21,v34,v44,v54,v63,v76,v86,v96,v10
v14,v24,v37,v47,v57,v67,v80,v89,v99,v13
v18,v27,v40,v50,v60,v70,v83,v93,v4,v17
v21,v31,v44,v54,v63,v73,v86,v96,v7,v20
v24,v34,v47,v57,v67,v76,v89,v99,v10,v23
v27,v37,v50,v60,v70,v80,v93,v4,v13,v26
v31,v40,v54,v63,v73,v83,v96,v7,v17,v30
v34,v44,v57,v67,v76,v86,v99,v10,v20,v33
v37,v47,v60,v70,v80,v89,v4,v13,v23,v36
v40,v50,v63,v73,v83,v93,v7,v17,v26,v39
v44,v54,v67,v76,v86,v96,v10,v20,v30,v43
v47,v57,v70,v80,v89,v99,v13,v23,v33,v46
v50,v60,v73,v83,v93,v4,v17,v26,v36,v49
v54,v63,v76,v86,v96,v7,v20,v30,v39,v53
v57,v67,v80,v89,v99,v10,v23,v33,v43,v56
v60,v70,v83,v93,v4,v13,v26,v36,v46,v59
v63,v73,v86,v96,v7,v17,v30,v39,v49,v62
v67,v76,v89,v99,v10,v20,v33,v43,v53,v66
v70,v80,v93,v4,v13,v23,v36,v46,v56,v69
v73,v83,v96,v7,v17,v26,v39,v49,v59,v72
v76,v86,v99,v10,v20,v30,v43,v53,v62,v75
