v0,v91,v6,v74,v23,v40,v55,v58,v20,v58
v1,v87,v16,v78,v33,v43,v45,v68,v10,v67
v2,v16,v87,v93,v44,v53,v25,v35,v86,v91
v3,v78,v93,v87,v36,v27,v68,v45,v7,v71
v4,v33,v44,v36,v87,v71,v17,v0,v51,v26
v5,v43,v53,v27,v71,v87,v7,v10,v68,v10
v6,v45,v25,v68,v17,v7,v87,v78,v27,v51
v7,v68,v35,v45,v0,v10,v78,v87,v43,v35
v8,v10,v86,v7,v51,v68,v27,v43,v87,v90
v9,v67,v91,v71,v26,v10,v51,v35,v90,v87
v10,v40,v63,v30,v81,v91,v97,v20,v58,v20
v11,v97,v73,v20,v65,v55,v40,v30,v74,v3
v12,v35,v24,v51,v7,v90,v71,v67,v10,v68
v13,v44,v34,v41,v90,v7,v61,v77,v26,v51
v14,v77,v1,v61,v10,v26,v41,v44,v7,v71
v15,v38,v14,v48,v97,v87,v80,v58,v20,v58
v16,v58,v39,v49,v4,v14,v68,v91,v33,v56
v17,v24,v47,v40,v91,v75,v7,v4,v42,v48
v18,v52,v19,v55,v11,v94,v88,v71,v27,v63
v19,v62,v29,v45,v94,v11,v78,v81,v43,v46
v20,v14,v77,v97,v42,v58,v30,v33,v91,v99
v21,v73,v97,v83,v32,v22,v63,v40,v2,v75
v22,v33,v57,v30,v75,v91,v97,v14,v58,v31
v23,v4,v67,v7,v58,v42,v40,v24,v75,v15
v24,v40,v30,v63,v12,v2,v83,v73,v22,v56
v25,v63,v40,v50,v96,v6,v73,v83,v38,v39
v26,v70,v7,v86,v42,v25,v53,v50,v93,v85
v27,v80,v17,v76,v25,v42,v44,v60,v9,v69
v28,v35,v68,v25,v76,v86,v93,v16,v53,v24
v29,v93,v78,v16,v60,v50,v35,v25,v70,v8
v30,v25,v45,v35,v80,v70,v16,v93,v50,v27
v31,v22,v55,v38,v89,v73,v6,v2,v40,v37
v32,v78,v54,v62,v11,v27,v94,v98,v60,v54
v33,v75,v64,v65,v20,v30,v85,v7,v50,v64
v34,v98,v35,v94,v43,v60,v62,v78,v27,v87
v35,v68,v45,v71,v27,v11,v4,v88,v43,v70
v36,v20,v92,v24,v75,v58,v56,v40,v91,v22
v37,v30,v2,v14,v58,v75,v47,v50,v7,v6
v38,v40,v73,v56,v7,v91,v24,v20,v58,v55
v39,v50,v83,v47,v91,v7,v14,v30,v75,v39
v40,v2,v30,v99,v48,v64,v66,v83,v31,v82
v41,v63,v43,v86,v35,v25,v5,v96,v45,v69
v42,v96,v11,v5,v54,v45,v86,v63,v25,v89
v43,v92,v20,v9,v64,v48,v76,v73,v15,v98
v44,v45,v68,v61,v12,v96,v28,v25,v63,v51
v45,v58,v81,v48,v99,v9,v15,v38,v76,v38
v46,v86,v53,v63,v18,v28,v96,v5,v61,v53
v47,v48,v58,v54,v2,v92,v38,v15,v73,v41
v48,v90,v62,v0,v44,v35,v33,v10,v67,v10
v49,v87,v72,v3,v54,v38,v23,v20,v58,v20
v50,v20,v39,v23,v74,v58,v3,v87,v38,v40
v51,v33,v52,v10,v61,v71,v90,v0,v51,v27
v52,v85,v0,v62,v18,v27,v42,v52,v8,v70
v53,v42,v10,v52,v1,v91,v85,v62,v24,v53
v54,v97,v82,v93,v38,v54,v13,v29,v74,v4
v55,v62,v90,v85,v34,v24,v52,v42,v91,v86
v56,v14,v38,v37,v82,v72,v5,v95,v39,v38
v57,v37,v48,v14,v65,v75,v95,v5,v56,v22
v58,v39,v20,v56,v11,v95,v75,v72,v14,v63
v59,v52,v33,v42,v98,v8,v62,v85,v27,v50
v60,v5,v80,v95,v46,v56,v14,v37,v75,v2
v61,v85,v22,v7,v56,v47,v75,v65,v14,v0
v62,v98,v61,v1,v52,v36,v34,v18,v69,v9
v63,v8,v71,v91,v36,v52,v24,v27,v85,v93
v64,v55,v66,v32,v83,v93,v13,v22,v74,v40
v65,v13,v76,v22,v67,v57,v55,v32,v90,v24
v66,v67,v47,v64,v13,v29,v83,v0,v49,v65
v67,v42,v53,v45,v96,v80,v26,v9,v60,v53
v68,v3,v40,v25,v74,v65,v93,v83,v32,v18
v69,v25,v49,v3,v58,v68,v83,v93,v48,v1
v70,v9,v85,v26,v77,v60,v45,v42,v80,v34
v71,v19,v95,v16,v60,v77,v36,v52,v96,v17
v72,v93,v82,v83,v38,v48,v3,v25,v68,v82
v73,v55,v87,v78,v22,v12,v45,v35,v80,v70
v74,v83,v59,v93,v42,v32,v25,v3,v65,v85
v75,v80,v69,v96,v52,v35,v16,v12,v55,v95
v76,v48,v20,v32,v76,v93,v65,v68,v25,v24
v77,v45,v30,v35,v86,v96,v55,v78,v16,v34
v78,v74,v97,v55,v6,v16,v35,v45,v96,v54
v79,v38,v10,v42,v93,v76,v74,v58,v9,v40
v80,v82,v6,v92,v41,v31,v72,v49,v11,v2
v81,v95,v19,v79,v28,v44,v59,v62,v25,v89
v82,v15,v91,v38,v83,v73,v58,v48,v92,v21
v83,v38,v1,v15,v66,v76,v48,v58,v9,v5
v84,v72,v49,v59,v5,v15,v82,v92,v47,v66
v85,v38,v57,v41,v92,v76,v21,v5,v56,v58
v86,v92,v29,v82,v38,v47,v49,v72,v15,v99
v87,v49,v39,v72,v21,v11,v92,v82,v31,v83
v88,v2,v87,v25,v69,v59,v44,v34,v79,v35
v89,v15,v0,v11,v56,v72,v31,v47,v92,v22
v90,v47,v67,v31,v76,v92,v11,v15,v72,v41
v91,v44,v77,v34,v85,v95,v2,v25,v62,v51
v92,v60,v28,v70,v19,v9,v3,v80,v42,v71
v93,v57,v38,v74,v29,v13,v93,v90,v32,v81
v94,v90,v5,v93,v49,v32,v74,v57,v13,v1
v95,v0,v15,v83,v32,v49,v64,v67,v29,v85
v96,v43,v14,v20,v71,v80,v52,v62,v13,v36
v97,v5,v20,v14,v63,v54,v95,v72,v34,v16
v98,v62,v95,v52,v3,v13,v20,v43,v80,v69
v99,v20,v5,v43,v87,v77,v62,v52,v97,v53
v0,v72,v52,v95,v44,v34,v14,v5,v54,v96
v1,v95,v62,v72,v27,v37,v5,v14,v70,v80
v2,v18,v33,v1,v50,v67,v82,v85,v47,v3
v3,v14,v43,v5,v60,v70,v72,v95,v37,v12
v4,v67,v90,v57,v8,v18,v24,v47,v85,v65
v5,v27,v3,v44,v95,v78,v63,v60,v98,v52
v6,v60,v71,v63,v14,v98,v44,v27,v78,v71
v7,v70,v80,v54,v98,v14,v34,v37,v95,v55
v8,v40,v64,v24,v73,v89,v4,v7,v70,v16
v9,v1,v77,v11,v60,v50,v43,v21,v83,v3
v10,v37,v13,v34,v78,v95,v54,v70,v14,v35
