v39,v88,v75,v12,v9,v91,v32,v28,v75,v62
v88,v39,v52,v22,v25,v41,v2,v5,v85,v98
v75,v52,v39,v35,v38,v28,v15,v91,v98,v85
v12,v22,v35,v39,v49,v59,v72,v82,v9,v22
v9,v25,v38,v49,v39,v55,v69,v85,v19,v32
v91,v41,v28,v59,v55,v39,v78,v75,v28,v15
v32,v2,v15,v72,v69,v78,v39,v62,v42,v55
v28,v5,v91,v82,v85,v75,v62,v39,v51,v38
v75,v85,v98,v9,v19,v28,v42,v51,v39,v52
v62,v98,v85,v22,v32,v15,v55,v38,v52,v39
v59,v2,v88,v32,v22,v12,v51,v42,v62,v49
v95,v65,v78,v42,v38,v48,v9,v32,v72,v85
v92,v69,v56,v51,v55,v45,v32,v9,v82,v69
v32,v35,v48,v59,v62,v78,v92,v95,v95,v9
v15,v51,v38,v69,v78,v62,v2,v85,v5,v91
v12,v55,v42,v78,v69,v59,v98,v88,v15,v2
v48,v19,v32,v88,v85,v95,v56,v78,v25,v38
v35,v32,v19,v2,v98,v82,v69,v65,v38,v25
v73,v76,v89,v7,v10,v26,v39,v43,v48,v61
v57,v93,v80,v16,v26,v10,v49,v33,v58,v45
v53,v96,v83,v26,v16,v7,v46,v36,v67,v54
v93,v57,v70,v39,v29,v46,v7,v23,v81,v94
v76,v73,v60,v49,v46,v29,v16,v13,v90,v77
v26,v29,v43,v53,v57,v73,v86,v89,v1,v14
v10,v46,v33,v63,v73,v57,v96,v80,v11,v97
v49,v7,v20,v76,v86,v96,v57,v66,v24,v37
v46,v10,v23,v86,v76,v93,v53,v70,v34,v47
v29,v26,v13,v96,v93,v76,v63,v60,v44,v31
v80,v4,v17,v26,v23,v33,v46,v69,v79,v92
v76,v7,v93,v36,v39,v30,v69,v46,v88,v75
v13,v70,v83,v46,v56,v66,v26,v36,v98,v12
v10,v73,v86,v56,v46,v62,v23,v39,v9,v22
v96,v86,v73,v69,v59,v49,v36,v26,v22,v9
v33,v56,v69,v73,v70,v80,v93,v17,v32,v45
v30,v59,v46,v83,v86,v76,v17,v93,v42,v29
v66,v23,v36,v93,v4,v13,v73,v83,v51,v65
v53,v36,v23,v7,v17,v99,v86,v70,v65,v51
v49,v39,v26,v17,v7,v96,v83,v73,v74,v61
v74,v97,v11,v21,v18,v27,v40,v63,v84,v97
v71,v1,v87,v31,v34,v24,v63,v40,v94,v81
v11,v61,v74,v44,v47,v63,v24,v27,v8,v21
v94,v77,v64,v54,v63,v47,v34,v18,v18,v5
v91,v81,v68,v63,v54,v44,v31,v21,v28,v15
v31,v47,v60,v71,v61,v77,v91,v8,v41,v54
v14,v63,v50,v81,v77,v61,v1,v97,v50,v37
v63,v14,v27,v91,v94,v11,v71,v74,v60,v73
v47,v31,v18,v1,v11,v94,v81,v64,v70,v57
v97,v8,v21,v31,v41,v50,v64,v73,v61,v74
v94,v11,v24,v41,v31,v47,v60,v77,v71,v84
v78,v28,v15,v50,v47,v31,v70,v67,v81,v68
v28,v78,v91,v60,v64,v80,v41,v44,v91,v5
v15,v91,v78,v73,v77,v67,v54,v31,v5,v91
v50,v60,v73,v78,v87,v97,v11,v21,v14,v27
v47,v64,v77,v87,v78,v94,v8,v24,v24,v37
v31,v80,v67,v97,v94,v78,v18,v15,v34,v21
v70,v41,v54,v11,v8,v18,v78,v1,v47,v60
v67,v44,v31,v21,v24,v15,v1,v78,v57,v44
v92,v3,v16,v25,v35,v45,v58,v68,v67,v80
v79,v16,v3,v38,v48,v32,v71,v55,v80,v67
v75,v19,v6,v48,v38,v29,v68,v58,v89,v76
v12,v82,v95,v58,v55,v65,v25,v48,v99,v13
v9,v85,v72,v68,v71,v61,v48,v25,v10,v96
v48,v51,v65,v75,v79,v95,v9,v12,v23,v36
v32,v68,v55,v85,v95,v79,v19,v3,v33,v20
v29,v71,v58,v95,v85,v75,v16,v6,v43,v30
v65,v35,v48,v6,v3,v12,v72,v95,v53,v66
v51,v48,v35,v19,v16,v98,v85,v82,v66,v53
v12,v16,v29,v45,v48,v65,v78,v81,v97,v11
v95,v32,v19,v55,v65,v48,v88,v71,v8,v94
v92,v35,v22,v65,v55,v45,v84,v75,v18,v5
v32,v95,v9,v78,v68,v84,v45,v61,v31,v44
v16,v12,v98,v88,v84,v68,v55,v52,v41,v28
v65,v68,v81,v92,v95,v12,v26,v29,v51,v64
v52,v81,v68,v6,v9,v98,v39,v16,v64,v51
v88,v45,v58,v16,v26,v35,v95,v6,v73,v87
v84,v48,v61,v26,v16,v32,v92,v9,v83,v96
v68,v65,v52,v35,v32,v16,v3,v98,v93,v80
v96,v20,v33,v43,v40,v49,v62,v85,v7,v20
v93,v23,v10,v53,v56,v46,v85,v62,v17,v4
v30,v86,v99,v62,v72,v82,v43,v53,v27,v40
v27,v90,v4,v72,v62,v79,v40,v56,v37,v50
v13,v4,v90,v85,v76,v66,v53,v43,v50,v37
v49,v72,v85,v90,v86,v96,v10,v33,v59,v72
v46,v76,v62,v99,v4,v93,v33,v10,v69,v56
v82,v40,v53,v10,v20,v30,v90,v99,v79,v92
v69,v53,v40,v23,v33,v17,v4,v86,v92,v79
v66,v56,v43,v33,v23,v13,v99,v90,v3,v89
v14,v37,v50,v59,v56,v66,v79,v3,v90,v4
v10,v40,v27,v69,v72,v63,v3,v79,v99,v86
v50,v1,v14,v82,v86,v3,v63,v66,v13,v27
v33,v17,v4,v92,v3,v86,v72,v56,v23,v10
v30,v20,v7,v3,v92,v82,v69,v59,v33,v20
v69,v86,v99,v10,v1,v17,v30,v46,v46,v59
v53,v3,v89,v20,v17,v1,v40,v37,v56,v43
v3,v53,v66,v30,v33,v50,v10,v14,v66,v79
v86,v69,v56,v40,v50,v33,v20,v4,v76,v62
v15,v24,v38,v47,v57,v67,v80,v90,v89,v3
v11,v28,v41,v57,v47,v64,v77,v93,v98,v12
v94,v44,v31,v67,v64,v47,v87,v83,v9,v95
v44,v94,v8,v77,v80,v96,v57,v60,v19,v32
v31,v8,v94,v90,v93,v83,v70,v47,v32,v19
v67,v77,v90,v94,v5,v15,v28,v38,v42,v55
v64,v80,v93,v5,v94,v11,v24,v41,v52,v65
v47,v96,v83,v15,v11,v94,v34,v31,v61,v48
v87,v57,v70,v28,v24,v34,v94,v18,v75,v88
v83,v60,v47,v38,v41,v31,v18,v94,v84,v71
v31,v41,v54,v64,v74,v83,v97,v7,v17,v30
v18,v54,v41,v77,v87,v70,v11,v93,v30,v17
v15,v57,v44,v87,v77,v67,v7,v97,v40,v27
v51,v21,v34,v97,v93,v4,v64,v87,v50,v63
v48,v25,v12,v7,v11,v1,v87,v64,v60,v46
v87,v90,v4,v15,v18,v34,v48,v51,v73,v86
v70,v7,v93,v25,v34,v18,v57,v41,v82,v69
v67,v11,v97,v34,v25,v15,v54,v44,v92,v79
v4,v74,v87,v44,v41,v51,v12,v34,v3,v16
v90,v87,v74,v57,v54,v38,v25,v21,v16,v3
v29,v32,v45,v62,v65,v81,v94,v98,v26,v39
v13,v49,v35,v71,v81,v65,v5,v88,v36,v23
v9,v52,v39,v81,v71,v62,v2,v91,v45,v32
v49,v13,v26,v94,v84,v2,v62,v78,v59,v72
v32,v29,v16,v5,v2,v84,v71,v68,v68,v55
v81,v84,v98,v9,v13,v29,v42,v45,v78,v91
v68,v98,v84,v22,v26,v16,v55,v32,v91,v78
v5,v62,v75,v32,v42,v52,v13,v22,v2,v15
v2,v65,v78,v42,v32,v49,v9,v26,v12,v25
v84,v81,v68,v52,v49,v32,v19,v16,v22,v9
v36,v59,v72,v81,v78,v88,v2,v25,v13,v26
v32,v62,v49,v91,v94,v85,v25,v2,v22,v9
v68,v26,v39,v2,v12,v22,v81,v91,v32,v45
v65,v29,v42,v12,v2,v18,v78,v94,v42,v55
v52,v42,v29,v25,v15,v5,v91,v81,v55,v42
v88,v12,v25,v29,v26,v36,v49,v72,v65,v78
v85,v15,v2,v39,v42,v32,v72,v49,v75,v62
v22,v78,v91,v49,v59,v68,v29,v39,v84,v98
v9,v91,v78,v62,v72,v55,v42,v26,v98,v84
v5,v94,v81,v72,v62,v52,v39,v29,v8,v94
v30,v53,v66,v76,v73,v82,v95,v19,v18,v31
v17,v66,v53,v89,v86,v69,v10,v6,v31,v18
v66,v17,v30,v99,v3,v19,v79,v82,v41,v54
v50,v33,v20,v10,v19,v3,v89,v73,v51,v38
v46,v37,v24,v19,v10,v99,v86,v76,v61,v48
v86,v3,v16,v27,v17,v33,v46,v63,v74,v87
v69,v19,v6,v37,v33,v17,v56,v53,v83,v70
v19,v69,v82,v46,v50,v66,v27,v30,v93,v7
v3,v86,v73,v56,v66,v50,v37,v20,v4,v90
v53,v63,v76,v86,v96,v6,v20,v29,v39,v52
v50,v66,v79,v96,v86,v3,v16,v33,v49,v62
v34,v83,v70,v6,v3,v86,v26,v23,v59,v46
v83,v34,v47,v16,v20,v36,v96,v99,v68,v82
v70,v47,v34,v29,v33,v23,v10,v86,v82,v68
v6,v16,v29,v34,v43,v53,v66,v76,v91,v5
v3,v20,v33,v43,v34,v50,v63,v79,v2,v15
v86,v36,v23,v53,v50,v34,v73,v70,v12,v98
v26,v96,v10,v66,v63,v73,v34,v56,v25,v38
v23,v99,v86,v76,v79,v70,v56,v34,v35,v22
v48,v57,v71,v80,v90,v1,v14,v24,v45,v58
v35,v71,v57,v93,v4,v87,v27,v11,v58,v45
v31,v74,v61,v4,v93,v84,v24,v14,v67,v54
v67,v38,v51,v14,v11,v21,v80,v4,v77,v90
v64,v41,v28,v24,v27,v17,v4,v80,v87,v74
v4,v7,v21,v31,v35,v51,v64,v67,v1,v14
v87,v24,v11,v41,v51,v35,v74,v57,v11,v97
v84,v27,v14,v51,v41,v31,v71,v61,v21,v8
v21,v90,v4,v61,v57,v67,v28,v51,v30,v44
v7,v4,v90,v74,v71,v54,v41,v38,v44,v30
v67,v71,v84,v1,v4,v21,v34,v37,v31,v44
v51,v87,v74,v11,v21,v4,v44,v27,v41,v28
v48,v90,v77,v21,v11,v1,v40,v30,v51,v38
v87,v51,v64,v34,v24,v40,v1,v17,v64,v77
v71,v67,v54,v44,v40,v24,v11,v8,v74,v61
v21,v24,v37,v48,v51,v67,v81,v84,v84,v97
v8,v37,v24,v61,v64,v54,v94,v71,v97,v84
v44,v1,v14,v71,v81,v90,v51,v61,v7,v21
v40,v4,v17,v81,v71,v87,v48,v64,v17,v30
v24,v21,v8,v90,v87,v71,v58,v54,v27,v14
v52,v75,v88,v98,v95,v5,v18,v41,v40,v53
v49,v78,v65,v9,v12,v2,v41,v18,v50,v37
v85,v42,v55,v18,v28,v38,v98,v9,v60,v73
v82,v46,v59,v28,v18,v35,v95,v12,v70,v83
v68,v59,v46,v41,v32,v22,v9,v98,v83,v70
v5,v28,v41,v46,v42,v52,v65,v88,v92,v6
v2,v32,v18,v55,v59,v49,v88,v65,v3,v89
v38,v95,v9,v65,v75,v85,v46,v55,v13,v26
v25,v9,v95,v78,v88,v72,v59,v42,v26,v13
v22,v12,v98,v88,v78,v68,v55,v46,v36,v23
v69,v92,v6,v15,v12,v22,v35,v58,v68,v81
v56,v6,v92,v28,v25,v9,v48,v45,v81,v68
v6,v56,v69,v38,v41,v58,v19,v22,v90,v5
v88,v72,v59,v48,v58,v41,v28,v12,v1,v87
v85,v75,v62,v58,v48,v38,v25,v15,v11,v97
v25,v41,v55,v65,v56,v72,v85,v2,v24,v37
v9,v58,v45,v75,v72,v56,v95,v92,v34,v21
v58,v9,v22,v85,v88,v6,v65,v69,v44,v57
v41,v25,v12,v95,v6,v88,v75,v59,v54,v40
v70,v79,v93,v3,v13,v23,v36,v46,v67,v80
v66,v83,v96,v13,v3,v20,v33,v49,v76,v89
v50,v99,v86,v23,v20,v3,v43,v39,v86,v73
v99,v50,v63,v33,v36,v52,v13,v16,v96,v10
v86,v63,v50,v46,v49,v39,v26,v3,v10,v96
v23,v33,v46,v50,v60,v70,v83,v93,v20,v33
v20,v36,v49,v60,v50,v66,v79,v96,v30,v43
v7,v49,v36,v73,v63,v53,v93,v83,v43,v30
v43,v13,v26,v83,v79,v89,v50,v73,v52,v66
v39,v16,v3,v93,v96,v86,v73,v50,v62,v49
v86,v96,v10,v20,v30,v39,v52,v62,v50,v63
v73,v10,v96,v33,v43,v26,v66,v49,v63,v50
v70,v13,v99,v43,v33,v23,v62,v52,v73,v60
v7,v76,v89,v52,v49,v59,v20,v43,v83,v96
v4,v80,v67,v62,v66,v56,v43,v20,v93,v79
v43,v46,v59,v70,v73,v89,v4,v7,v7,v20
v26,v62,v49,v80,v89,v73,v13,v96,v16,v3
v23,v66,v52,v89,v80,v70,v10,v99,v26,v13
v59,v30,v43,v99,v96,v7,v67,v89,v36,v49
v46,v43,v30,v13,v10,v93,v80,v76,v49,v36
v84,v87,v1,v18,v21,v37,v50,v54,v59,v72
v68,v5,v90,v27,v37,v21,v60,v44,v69,v56
v64,v8,v94,v37,v27,v18,v57,v47,v78,v65
v5,v68,v81,v50,v40,v57,v18,v34,v92,v6
v87,v84,v71,v60,v57,v40,v27,v24,v2,v88
v37,v40,v54,v64,v68,v84,v97,v1,v12,v25
v24,v54,v40,v77,v81,v71,v11,v87,v25,v12
v60,v18,v31,v87,v97,v8,v68,v77,v35,v48
v57,v21,v34,v97,v87,v5,v64,v81,v45,v58
v40,v37,v24,v8,v5,v87,v74,v71,v55,v41
v91,v15,v28,v37,v34,v44,v57,v80,v90,v4
v87,v18,v5,v47,v50,v41,v80,v57,v99,v86
v24,v81,v94,v57,v67,v77,v37,v47,v10,v23
v21,v84,v97,v67,v57,v73,v34,v50,v20,v33
v8,v97,v84,v80,v70,v60,v47,v37,v33,v20
v44,v67,v80,v84,v81,v91,v5,v28,v43,v56
v41,v70,v57,v94,v97,v87,v28,v5,v53,v40
v77,v34,v47,v5,v15,v24,v84,v94,v62,v76
